"","Var1","Prop"
"1","43",0.008
"2","44",0.082
"3","45",0.794
"4","46",4.43
"5","47",13.171
"6","48",23.497
"7","49",26.276
"8","50",19.028
"9","51",9.096
"10","52",2.983
"11","53",0.566
"12","54",0.064
"13","55",0.005
