STATE,OVERPERFORMANCE
NY,5.264524656
HI,4.948343949
CT,4.39777115
OR,4.195026131
AZ,2.529813583
GA,2.504793976
CO,2.31667015
WA,2.28898996
NV,2.232315475
NH,2.186993166
MD,1.943969375
IL,1.916337098
KY,0.2211957989
IN,-0.7717523128
AR,-1.646016438
LA,-2.364748344
WI,-2.609608008
ID,-2.849060347
FL,-3.203323013
OK,-3.410119969
SC,-3.581788193
KS,-3.606786482
SD,-3.930610844
IA,-4.465622492
UT,-4.901291741
ND,-5.839619678
